Date,Activity_Score,Region,Treatment_Group,Revenue
2023-02-21,31,East,0,123.55
2023-02-21,63,West,0,136.26
2023-02-21,67,South,1,135.26
2023-02-21,50,North,1,133.98
2023-02-21,62,North,1,134.57
2023-02-21,58,South,1,123.36
2023-02-21,24,West,0,109.39
2023-02-21,69,South,1,141.62
2023-02-21,47,South,1,112.98
2023-02-21,60,South,1,131.8
2023-02-21,53,West,1,128.19
2023-02-21,10,West,0,107.75
2023-02-21,77,East,1,141.18
2023-02-22,67,West,1,137.96
2023-02-22,10,North,0,102.09
2023-02-22,31,West,0,116.78
2023-02-22,80,West,1,137.21
2023-02-22,75,East,1,132.13
2023-02-22,80,South,1,139.61
2023-02-22,22,North,0,103.92
2023-02-22,47,North,0,121.46
2023-02-22,61,North,1,128.27
2023-02-22,30,North,1,122.18
2023-02-22,34,West,1,116.27
2023-02-22,84,North,1,144.14
2023-02-22,41,East,0,113.24
2023-02-22,68,North,1,143.74
2023-02-22,13,East,0,104.44
2023-02-22,57,South,0,122.06
2023-02-22,24,West,0,117.09
2023-02-22,58,South,1,122.68
2023-02-22,55,East,1,126.04
2023-02-22,63,East,1,136.29
2023-02-22,35,North,0,118.61
2023-02-23,20,North,0,107.45
2023-02-23,35,East,0,117.94
2023-02-23,54,South,1,116.55
2023-02-23,27,North,0,116.27
2023-02-23,17,East,0,108.7
2023-02-23,59,North,0,128.71
2023-02-23,22,West,0,105.48
2023-02-23,15,North,0,112.19
2023-02-23,57,West,0,127.73
2023-02-23,37,West,0,126.87
2023-02-23,11,North,0,101.37
2023-02-23,71,South,1,131.18
2023-02-23,39,North,0,114.7
2023-02-23,26,East,0,109.47
2023-02-23,87,North,1,144.7
2023-02-23,84,West,1,134.37
2023-02-23,14,North,0,108.66
2023-02-23,36,South,0,109.48
2023-02-23,76,North,1,136.27
2023-02-23,17,East,0,108.83
2023-02-23,18,South,0,114.79
2023-02-24,40,South,1,113.99
2023-02-24,64,West,1,125.31
2023-02-24,36,South,0,115.51
2023-02-24,13,East,0,93.73
2023-02-24,65,South,1,135.73
2023-02-24,18,West,0,110.13
2023-02-24,19,West,0,107.03
2023-02-24,22,South,0,106.45
2023-02-24,74,South,1,138.16
2023-02-24,41,South,0,113.59
2023-02-24,67,East,1,125.28
2023-02-24,68,West,1,131.47
2023-02-24,11,West,0,99.97
2023-02-24,39,East,0,118.15
2023-02-24,83,West,0,145.31
2023-02-24,71,South,0,139.57
2023-02-25,51,West,0,133.61
2023-02-25,37,East,0,119.01
2023-02-25,37,North,0,118.9
2023-02-25,69,West,1,136.37
2023-02-25,59,East,1,127.49
2023-02-25,63,East,1,137.59
2023-02-25,63,West,1,129.24
2023-02-25,26,East,0,113.26
2023-02-25,43,East,0,118.63
2023-02-25,45,East,1,127.27
2023-02-25,22,East,0,111.39
2023-02-26,41,East,0,123.6
2023-02-26,25,South,0,106.82
2023-02-26,34,West,0,116.19
2023-02-26,56,West,1,124.8
2023-02-26,36,West,0,120.14
2023-02-26,24,South,0,112.0
2023-02-26,53,South,1,126.29
2023-02-26,16,North,0,109.44
2023-02-26,89,West,1,148.44
2023-02-26,57,North,0,129.66
2023-02-26,67,South,1,135.9
2023-02-26,76,West,1,134.91
2023-02-26,42,East,1,128.33
2023-02-26,67,West,1,127.32
2023-02-26,60,North,1,123.34
2023-02-27,51,North,1,121.48
2023-02-27,42,East,1,109.74
2023-02-27,55,South,0,131.51
2023-02-27,55,West,0,123.96
2023-02-27,87,South,1,137.18
2023-02-27,63,West,0,135.68
2023-02-27,28,West,0,111.98
2023-02-27,53,North,1,123.36
2023-02-27,87,East,1,151.5
2023-02-27,58,North,1,131.05
2023-02-27,71,East,1,138.55
2023-02-27,59,West,1,122.59
2023-02-27,43,West,0,121.31
2023-02-27,39,West,0,115.55
2023-02-27,58,North,1,139.31
2023-02-27,76,North,0,145.94
2023-02-28,59,West,1,129.35
2023-02-28,63,East,1,134.1
2023-02-28,57,East,1,126.22
2023-02-28,73,North,0,142.86
2023-02-28,22,East,0,104.54
2023-02-28,51,South,0,119.52
2023-02-28,53,South,0,126.6
2023-02-28,56,South,1,139.59
2023-02-28,10,North,0,99.73
2023-02-28,67,North,0,136.45
2023-02-28,39,North,0,122.01
2023-02-28,65,East,1,144.57
2023-02-28,76,South,1,145.64
2023-02-28,59,North,1,144.61
2023-02-28,75,East,1,138.58
2023-03-01,70,South,1,135.47
2023-03-01,12,West,0,105.56
2023-03-01,69,East,1,130.18
2023-03-01,26,South,0,107.11
2023-03-01,10,West,0,110.76
2023-03-01,22,South,0,107.96
2023-03-01,27,West,0,112.51
2023-03-01,74,West,1,141.42
2023-03-01,88,South,1,147.12
2023-03-01,37,South,0,108.52
2023-03-01,60,North,1,133.07
2023-03-01,46,East,1,136.64
2023-03-01,57,North,1,126.69
2023-03-01,36,West,0,109.06
2023-03-01,45,South,1,115.69
2023-03-01,24,West,0,107.34
2023-03-01,56,East,0,128.06
2023-03-01,30,North,0,104.58
2023-03-02,87,North,1,147.5
2023-03-02,37,East,1,118.53
2023-03-02,17,South,0,111.74
2023-03-02,62,South,1,134.01
2023-03-02,79,East,1,128.88
2023-03-02,42,North,0,129.35
2023-03-02,54,West,1,127.5
2023-03-02,85,South,1,135.88
2023-03-02,88,East,1,143.94
2023-03-02,38,South,1,117.45
2023-03-02,47,West,1,128.48
2023-03-02,66,South,1,134.0
2023-03-03,24,North,0,103.46
2023-03-03,50,South,1,123.55
2023-03-03,82,South,1,132.37
2023-03-03,54,West,1,131.23
2023-03-03,79,East,1,134.19
2023-03-03,12,North,0,96.54
2023-03-03,76,West,1,139.21
2023-03-03,39,South,0,116.67
2023-03-03,49,West,0,124.96
2023-03-03,31,North,0,105.21
2023-03-03,21,East,0,107.65
2023-03-03,74,West,1,129.65
2023-03-03,46,North,1,127.87
2023-03-03,47,East,0,128.3
2023-03-03,22,North,0,110.94
2023-03-04,80,South,1,132.81
2023-03-04,62,South,1,126.93
2023-03-04,75,West,1,149.14
2023-03-04,37,East,0,119.56
2023-03-04,50,West,0,128.89
2023-03-04,87,East,1,141.01
2023-03-04,46,North,0,123.38
2023-03-04,19,South,0,114.27
2023-03-04,64,West,1,130.24
2023-03-04,80,West,1,141.77
2023-03-04,65,North,1,131.49
2023-03-04,25,East,0,116.13
2023-03-05,53,West,1,115.97
2023-03-05,47,East,0,122.82
2023-03-05,45,North,1,120.01
2023-03-05,45,South,0,119.39
2023-03-05,75,East,1,131.67
2023-03-05,73,South,0,136.02
2023-03-05,35,North,0,118.98
2023-03-05,34,East,0,116.99
2023-03-05,80,West,1,144.21
2023-03-05,79,West,1,139.41
2023-03-05,46,East,0,121.93
2023-03-05,10,North,0,113.96
2023-03-05,89,South,1,139.69
2023-03-05,62,North,1,131.79
2023-03-05,18,West,0,114.66
2023-03-05,24,West,0,112.13
2023-03-05,11,South,0,107.7
2023-03-06,14,East,0,111.15
2023-03-06,48,South,0,120.92
2023-03-06,57,West,1,121.37
2023-03-06,62,East,1,127.18
2023-03-06,62,South,1,123.2
2023-03-06,51,West,0,130.6
2023-03-06,20,North,0,102.43
2023-03-06,45,East,0,122.93
2023-03-06,42,West,0,119.08
2023-03-06,22,West,1,104.13
2023-03-06,30,East,0,103.36
2023-03-06,40,West,1,120.75
2023-03-06,16,East,0,106.37
2023-03-06,71,East,1,132.0
2023-03-07,88,South,1,152.33
2023-03-07,11,West,0,102.61
2023-03-07,50,East,0,122.35
2023-03-07,53,South,1,122.98
2023-03-07,73,West,1,133.66
2023-03-07,77,South,1,145.89
2023-03-07,79,North,1,143.76
2023-03-07,63,East,1,129.86
2023-03-07,56,North,0,131.92
2023-03-07,85,West,1,140.35
2023-03-07,30,East,1,114.71
2023-03-07,25,South,0,111.09
2023-03-07,64,North,0,126.35
2023-03-07,74,West,1,142.05
2023-03-07,25,East,0,116.51
2023-03-07,49,North,1,132.96
2023-03-07,75,South,1,138.13
2023-03-07,26,South,0,105.15
2023-03-07,35,East,1,115.44
2023-03-07,54,West,0,120.42
2023-03-07,73,East,1,141.67
2023-03-07,42,West,1,122.47
2023-03-08,46,North,0,123.83
2023-03-08,56,West,0,123.02
2023-03-08,37,North,0,115.85
2023-03-08,38,West,0,116.05
2023-03-08,74,East,1,135.1
2023-03-08,32,North,0,119.81
2023-03-08,45,South,0,119.94
2023-03-08,71,West,1,137.23
2023-03-08,23,East,0,128.87
2023-03-09,66,North,1,141.57
2023-03-09,38,West,0,114.49
2023-03-09,24,West,0,110.64
2023-03-09,53,North,0,119.92
2023-03-09,47,North,0,118.87
2023-03-09,71,West,1,134.18
2023-03-09,69,East,1,123.64
2023-03-09,21,North,0,112.09
2023-03-09,39,South,0,127.63
2023-03-09,16,West,0,105.2
2023-03-09,80,North,1,137.92
2023-03-09,56,North,0,138.14
2023-03-09,70,North,1,134.77
2023-03-09,89,North,1,137.41
2023-03-09,83,South,1,139.15
2023-03-10,47,North,0,130.73
2023-03-10,56,West,0,136.8
2023-03-10,23,South,1,114.16
2023-03-10,21,West,1,112.55
2023-03-10,70,West,1,137.48
2023-03-10,19,North,1,109.83
2023-03-10,64,East,1,133.22
2023-03-10,89,South,1,153.78
2023-03-10,20,South,0,117.94
2023-03-10,20,West,0,106.17
2023-03-10,68,East,0,135.26
2023-03-11,27,West,0,110.01
2023-03-11,13,South,0,111.54
2023-03-11,52,East,1,133.01
2023-03-11,12,East,0,106.26
2023-03-11,54,North,1,128.98
2023-03-11,51,East,1,120.95
2023-03-11,87,South,1,139.71
2023-03-11,71,South,1,131.47
2023-03-11,58,East,1,134.01
2023-03-11,36,South,0,114.51
2023-03-11,57,North,0,126.72
2023-03-11,27,West,0,112.92
2023-03-11,33,East,0,116.46
2023-03-11,18,North,0,112.78
2023-03-11,26,East,0,123.28
2023-03-11,25,East,0,109.05
2023-03-12,75,East,0,137.14
2023-03-12,20,West,0,108.56
2023-03-12,15,North,0,102.89
2023-03-12,29,West,1,122.22
2023-03-12,53,South,1,129.29
2023-03-12,65,West,1,132.42
2023-03-12,87,East,1,137.44
2023-03-12,63,North,1,128.76
2023-03-12,68,East,1,129.76
2023-03-12,61,South,0,130.83
2023-03-12,64,South,1,132.75
2023-03-12,23,West,0,116.05
2023-03-13,52,West,1,133.25
2023-03-13,58,North,0,125.99
2023-03-13,67,South,1,132.47
2023-03-13,23,South,0,115.37
2023-03-13,25,South,0,122.15
2023-03-13,61,North,1,142.52
2023-03-13,85,North,1,145.4
2023-03-13,31,East,0,103.24
2023-03-13,34,North,0,119.33
2023-03-13,78,South,1,138.18
2023-03-13,19,West,0,113.17
2023-03-13,49,South,0,117.44
2023-03-13,66,South,1,140.2
2023-03-13,29,North,0,115.27
2023-03-13,77,West,1,144.88
2023-03-13,29,South,0,103.74
2023-03-13,72,West,1,136.34
2023-03-13,17,South,0,105.91
2023-03-13,82,West,0,144.3
2023-03-13,28,East,0,110.53
2023-03-13,48,West,0,120.2
2023-03-13,43,West,0,113.8
2023-03-13,67,North,1,139.48
2023-03-13,81,East,1,145.18
2023-03-14,73,South,1,125.93
2023-03-14,63,North,0,121.77
2023-03-14,48,East,0,126.81
2023-03-14,87,East,1,143.52
2023-03-14,44,South,1,125.41
2023-03-14,52,West,1,123.03
2023-03-14,67,North,1,133.9
2023-03-14,26,North,0,105.88
2023-03-14,75,North,1,135.6
2023-03-14,22,North,0,111.36
2023-03-14,74,North,0,145.97
2023-03-14,67,North,1,129.54
2023-03-14,60,North,0,129.55
2023-03-14,84,South,1,138.15
2023-03-14,52,West,1,123.2
2023-03-14,86,North,1,139.85
2023-03-14,61,South,1,130.77
2023-03-14,62,East,1,122.88
2023-03-14,83,North,1,133.54
2023-03-15,36,South,0,129.06
2023-03-15,63,North,1,137.06
2023-03-15,70,South,0,133.82
2023-03-15,10,East,0,102.85
2023-03-15,32,East,1,113.82
2023-03-15,15,East,0,105.72
2023-03-15,54,South,1,121.77
2023-03-15,56,West,1,131.1
2023-03-15,35,North,0,112.48
2023-03-15,64,East,1,120.42
2023-03-15,23,East,0,113.9
2023-03-15,39,North,0,123.89
2023-03-15,28,North,0,118.4
2023-03-15,60,South,1,137.75
2023-03-15,88,North,1,129.35
2023-03-15,18,West,0,111.42
2023-03-15,34,East,1,109.53
2023-03-15,77,West,1,144.28
2023-03-15,33,South,1,117.66
2023-03-15,23,West,0,113.92
2023-03-16,46,North,0,126.23
2023-03-16,60,East,1,130.33
2023-03-16,27,West,1,109.9
2023-03-16,62,North,1,124.97
2023-03-16,80,North,1,140.56
2023-03-16,21,South,0,109.72
2023-03-16,67,South,1,139.88
2023-03-16,20,South,0,105.13
2023-03-16,19,West,0,111.67
2023-03-16,53,South,0,124.48
2023-03-16,81,East,1,142.61
2023-03-16,73,East,1,136.72
2023-03-16,35,East,0,111.56
2023-03-16,53,South,0,122.04
2023-03-16,85,South,1,141.5
2023-03-16,18,North,0,107.89
2023-03-16,88,West,1,133.5
2023-03-16,83,North,1,146.33
2023-03-16,19,North,0,109.52
2023-03-16,82,West,1,136.18
2023-03-16,80,East,1,141.1
2023-03-16,25,North,0,115.76
2023-03-16,51,North,1,122.91
2023-03-16,13,South,0,118.44
2023-03-16,71,East,1,136.46
2023-03-16,82,East,1,142.81
2023-03-16,13,West,0,99.94
2023-03-16,28,East,0,116.09
2023-03-16,38,South,0,121.54
2023-03-17,14,North,0,106.41
2023-03-17,43,East,0,121.2
2023-03-17,82,North,1,145.52
2023-03-17,27,South,0,112.85
2023-03-17,11,West,0,113.4
2023-03-17,83,East,1,155.35
2023-03-17,68,North,0,134.45
2023-03-17,22,North,0,110.28
2023-03-17,16,South,0,102.9
2023-03-17,68,East,1,132.53
2023-03-17,13,South,0,120.32
2023-03-17,66,West,1,129.18
2023-03-18,74,North,1,140.43
2023-03-18,32,West,0,125.61
2023-03-18,50,West,1,124.75
2023-03-18,77,East,1,144.22
2023-03-18,13,South,0,111.18
2023-03-18,30,East,0,120.67
2023-03-18,66,South,1,136.63
2023-03-18,10,West,0,110.01
2023-03-18,77,North,1,134.94
2023-03-18,20,East,0,118.94
2023-03-18,34,South,0,109.76
2023-03-18,36,South,1,123.07
2023-03-18,10,North,0,107.76
2023-03-18,74,East,1,125.5
2023-03-18,11,East,0,104.67
2023-03-18,63,North,1,136.15
2023-03-18,41,North,1,123.01
2023-03-18,34,West,1,110.27
2023-03-18,42,East,0,116.18
2023-03-18,85,South,1,140.08
2023-03-18,49,East,1,122.88
2023-03-18,46,East,0,125.17
2023-03-18,63,North,1,144.44
2023-03-18,64,North,1,130.06
2023-03-19,74,South,1,142.9
2023-03-19,59,North,0,133.27
2023-03-19,59,East,1,125.77
2023-03-19,48,East,0,124.46
2023-03-19,76,West,1,135.73
2023-03-19,62,North,1,139.6
2023-03-19,52,West,0,121.84
2023-03-19,72,South,1,140.04
2023-03-19,66,North,1,133.88
2023-03-19,15,North,0,111.64
2023-03-19,82,North,1,143.61
2023-03-19,13,East,0,107.4
2023-03-19,12,South,0,96.75
2023-03-19,31,North,0,116.61
2023-03-19,28,West,0,114.42
2023-03-19,36,North,0,125.17
2023-03-19,75,East,1,131.22
2023-03-20,76,West,1,138.93
2023-03-20,64,East,1,131.29
2023-03-20,13,West,0,99.28
2023-03-20,15,East,0,103.28
2023-03-20,82,South,1,137.56
2023-03-20,44,South,0,117.41
2023-03-20,76,East,1,137.33
2023-03-20,51,North,0,123.44
2023-03-20,34,West,0,121.9
2023-03-20,58,South,1,132.94
2023-03-20,30,North,0,115.67
2023-03-20,15,West,0,94.21
2023-03-20,15,North,0,110.18
2023-03-20,62,South,1,131.95
2023-03-21,47,South,0,125.12
2023-03-21,84,South,1,128.22
2023-03-21,43,North,0,116.36
2023-03-21,13,East,0,109.44
2023-03-21,32,West,0,114.03
2023-03-21,30,North,0,110.4
2023-03-21,19,South,0,114.86
2023-03-21,26,West,0,110.18
2023-03-21,84,East,1,136.34
2023-03-21,89,South,1,138.38
2023-03-22,23,East,0,96.25
2023-03-22,32,East,0,113.91
2023-03-22,44,East,0,114.93
2023-03-22,87,East,1,141.63
2023-03-22,14,North,0,106.65
2023-03-22,54,North,1,127.76
2023-03-22,71,West,1,136.21
2023-03-22,24,East,0,120.55
2023-03-22,25,North,1,114.18
2023-03-22,19,East,0,94.85
2023-03-22,52,West,0,118.28
2023-03-22,55,North,0,134.53
2023-03-22,24,West,0,113.27
2023-03-23,43,East,0,118.88
2023-03-23,64,North,1,133.22
2023-03-23,61,North,1,117.85
2023-03-23,61,North,1,130.5
2023-03-23,50,West,0,128.75
2023-03-23,65,North,1,126.32
2023-03-23,81,West,1,130.0
2023-03-23,73,South,1,132.46
2023-03-23,51,North,0,121.13
2023-03-23,47,West,0,124.87
2023-03-23,65,South,1,133.01
2023-03-23,89,South,1,133.47
2023-03-23,24,East,0,110.46
2023-03-23,20,South,0,111.04
2023-03-23,29,North,0,101.48
2023-03-23,17,North,0,119.23
2023-03-23,73,South,1,137.04
2023-03-23,76,South,0,141.45
2023-03-23,65,West,1,134.18
2023-03-23,85,South,1,136.41
2023-03-23,17,North,0,105.46
2023-03-23,57,North,0,121.05
2023-03-23,74,North,1,135.54
2023-03-23,52,South,0,120.52
2023-03-23,68,North,1,132.11
2023-03-23,14,West,0,98.07
2023-03-24,29,South,0,102.74
2023-03-24,56,East,0,126.6
2023-03-24,49,South,1,125.53
2023-03-24,32,North,1,111.35
2023-03-24,38,West,0,117.38
2023-03-24,58,West,1,126.34
2023-03-24,52,North,1,126.62
2023-03-24,26,North,0,114.85
2023-03-24,10,South,0,103.99
2023-03-24,26,South,0,110.95
2023-03-24,87,South,1,153.87
2023-03-24,44,North,1,123.54
2023-03-24,88,North,1,143.44
2023-03-24,18,East,0,105.7
2023-03-24,80,West,1,140.24
2023-03-24,36,North,1,119.45
2023-03-24,55,South,0,128.84
2023-03-24,86,West,1,147.32
2023-03-25,59,North,1,123.22
2023-03-25,31,North,0,106.03
2023-03-25,86,North,1,145.36
2023-03-25,46,West,0,133.74
2023-03-25,48,West,1,123.45
2023-03-25,19,South,0,100.5
2023-03-25,79,West,1,139.93
2023-03-25,64,East,0,135.91
2023-03-25,66,West,1,130.35
2023-03-25,82,West,1,146.25
2023-03-25,45,North,0,125.03
2023-03-25,37,East,1,116.22
2023-03-25,80,North,1,141.06
2023-03-25,66,West,1,134.27
2023-03-25,89,West,1,141.36
2023-03-25,63,West,1,133.45
2023-03-26,76,North,1,134.56
2023-03-26,71,South,1,142.67
2023-03-26,34,West,0,110.99
2023-03-26,64,South,1,139.2
2023-03-26,58,West,0,132.08
2023-03-26,54,East,1,121.09
2023-03-26,89,East,1,158.78
2023-03-26,64,East,1,136.46
2023-03-26,82,North,1,143.54
2023-03-26,23,East,0,104.28
2023-03-26,53,South,1,127.78
2023-03-26,20,West,0,109.88
2023-03-26,49,East,0,130.1
2023-03-26,69,West,1,138.13
2023-03-26,88,East,1,143.69
2023-03-27,14,West,0,97.4
2023-03-27,70,East,0,134.82
2023-03-27,69,West,1,134.71
2023-03-27,22,West,0,115.22
2023-03-27,73,West,1,136.18
2023-03-27,49,West,1,129.61
2023-03-27,32,East,1,113.18
2023-03-27,23,West,0,106.65
2023-03-27,66,South,1,128.71
2023-03-27,61,East,1,128.23
2023-03-27,41,South,0,121.02
2023-03-27,40,South,0,114.95
2023-03-27,16,North,0,111.04
2023-03-27,83,North,1,142.17
2023-03-27,31,South,0,121.14
2023-03-27,66,West,1,129.69
2023-03-27,22,West,0,109.85
2023-03-27,78,North,1,134.62
2023-03-27,59,West,1,126.16
2023-03-28,62,West,1,138.49
2023-03-28,23,East,0,109.9
2023-03-28,68,West,0,129.82
2023-03-28,46,North,1,127.38
2023-03-28,67,South,0,138.66
2023-03-28,25,North,0,108.3
2023-03-28,61,South,0,134.28
2023-03-28,36,East,0,113.26
2023-03-28,80,East,1,133.02
2023-03-28,69,West,1,138.92
2023-03-28,50,North,1,132.61
2023-03-28,64,East,0,140.63
2023-03-28,28,South,0,116.12
2023-03-28,22,North,0,106.59
2023-03-29,72,North,1,135.01
2023-03-29,21,South,0,106.13
2023-03-29,52,West,0,123.88
2023-03-29,15,North,0,101.9
2023-03-29,48,East,0,121.96
2023-03-29,34,East,0,107.39
2023-03-29,79,North,1,139.0
2023-03-29,51,South,1,126.0
2023-03-29,15,East,0,105.16
2023-03-29,23,West,0,109.33
2023-03-29,26,North,0,120.76
2023-03-29,12,West,0,104.58
2023-03-29,67,North,1,134.42
2023-03-29,22,North,0,111.03
2023-03-29,37,West,0,114.76
2023-03-29,13,East,0,101.09
2023-03-29,61,West,1,147.03
2023-03-29,40,North,1,121.37
2023-03-29,24,East,0,117.78
2023-03-29,62,East,0,137.45
2023-03-30,88,West,1,146.5
2023-03-30,52,North,1,128.13
2023-03-30,66,West,1,130.34
2023-03-30,42,South,0,128.28
2023-03-30,75,North,1,141.65
2023-03-30,63,South,0,129.33
2023-03-30,28,North,0,98.43
2023-03-30,17,South,0,109.84
2023-03-30,26,South,0,110.29
2023-03-30,34,West,0,110.7
2023-03-30,29,North,0,110.74
2023-03-30,65,North,0,138.6
2023-03-30,61,South,1,129.0
2023-03-30,22,West,0,111.88
2023-03-30,18,North,0,111.47
2023-03-30,16,East,1,105.09
2023-03-30,83,South,1,135.37
2023-03-31,81,East,1,145.1
2023-03-31,50,South,0,116.62
2023-03-31,20,South,0,105.53
2023-03-31,42,North,1,111.11
2023-03-31,45,South,1,123.79
2023-03-31,39,North,0,120.1
2023-03-31,64,West,1,118.75
2023-03-31,39,East,0,128.2
2023-03-31,62,East,1,129.95
2023-03-31,62,South,0,131.69
2023-03-31,66,North,0,133.84
2023-03-31,66,South,1,135.79
2023-03-31,27,West,0,114.89
2023-03-31,18,East,0,107.27
2023-03-31,52,West,1,125.34
2023-03-31,43,East,0,127.71
2023-04-01,16,West,0,102.98
2023-04-01,44,East,1,125.71
2023-04-01,48,North,1,129.45
2023-04-01,34,West,0,128.06
2023-04-01,46,South,0,122.8
2023-04-01,81,East,1,132.52
2023-04-01,57,North,0,129.91
2023-04-01,48,West,1,127.96
2023-04-01,66,East,1,129.83
2023-04-01,31,West,0,113.0
2023-04-01,25,East,0,109.5
2023-04-01,75,East,0,140.35
2023-04-01,41,South,0,122.93
2023-04-02,25,West,0,118.36
2023-04-02,54,North,0,124.58
2023-04-02,32,South,0,113.13
2023-04-02,11,West,0,97.0
2023-04-02,32,East,0,118.29
2023-04-02,19,East,0,109.38
2023-04-02,66,West,0,131.88
2023-04-02,57,West,1,133.26
2023-04-02,39,West,1,117.15
2023-04-02,33,West,1,109.08
2023-04-02,23,West,0,112.95
2023-04-02,29,East,0,109.96
2023-04-02,34,South,0,122.05
2023-04-02,10,East,0,103.4
2023-04-02,82,East,0,137.41
2023-04-02,66,South,1,142.36
2023-04-02,69,East,1,141.81
2023-04-02,34,West,0,116.01
2023-04-02,81,East,1,130.47
2023-04-02,45,West,0,122.95
2023-04-02,10,South,0,98.67
2023-04-02,72,East,1,139.46
2023-04-02,88,North,1,147.03
2023-04-02,53,North,0,131.5
2023-04-02,39,North,0,120.8
2023-04-03,66,West,1,132.67
2023-04-03,53,South,1,120.92
2023-04-03,52,West,0,128.99
2023-04-03,32,East,0,120.57
2023-04-03,56,South,1,130.01
2023-04-03,52,West,1,126.44
2023-04-03,48,East,0,126.53
2023-04-03,22,West,0,118.77
2023-04-03,68,East,1,141.63
2023-04-03,34,North,0,119.55
2023-04-03,76,West,1,136.12
2023-04-03,78,East,1,140.97
2023-04-03,37,East,0,112.1
2023-04-03,10,North,0,104.64
2023-04-03,32,North,0,116.53
2023-04-03,56,West,1,127.74
2023-04-04,18,North,0,102.25
2023-04-04,11,West,0,105.65
2023-04-04,47,South,0,121.06
2023-04-04,20,South,0,109.12
2023-04-04,18,East,1,119.16
2023-04-04,57,South,1,129.34
2023-04-04,78,North,1,144.57
2023-04-04,26,East,0,117.06
2023-04-04,12,North,0,101.11
2023-04-04,74,West,1,140.8
2023-04-04,27,West,0,107.51
2023-04-04,14,East,0,107.12
2023-04-04,79,East,1,132.27
2023-04-04,48,North,0,126.35
2023-04-04,42,East,0,137.97
2023-04-04,53,South,0,125.03
2023-04-04,82,North,0,128.48
2023-04-04,35,North,0,114.57
2023-04-04,72,North,1,143.28
2023-04-04,79,North,1,141.13
2023-04-04,81,North,1,141.62
2023-04-04,60,West,1,126.9
2023-04-04,18,East,0,111.71
2023-04-04,49,East,0,133.46
2023-04-05,88,East,1,149.32
2023-04-05,34,North,0,119.22
2023-04-05,53,North,1,125.13
2023-04-05,13,South,0,105.99
2023-04-05,89,North,1,147.5
2023-04-05,81,East,1,140.87
2023-04-05,55,North,1,123.29
2023-04-05,27,South,0,116.12
2023-04-05,22,East,0,118.87
2023-04-05,21,North,0,111.06
2023-04-05,35,East,0,117.29
2023-04-05,87,North,1,144.97
2023-04-06,16,North,0,108.1
2023-04-06,86,East,1,137.02
2023-04-06,54,South,1,132.12
2023-04-06,41,West,0,126.06
2023-04-06,32,North,0,114.12
2023-04-06,72,South,1,133.86
2023-04-06,73,South,1,131.9
2023-04-06,12,North,0,116.71
2023-04-06,15,North,0,108.82
2023-04-06,73,North,1,134.26
2023-04-06,45,East,1,115.36
2023-04-06,88,East,1,141.8
2023-04-06,13,South,0,99.73
2023-04-07,21,North,0,116.08
2023-04-07,34,East,0,124.07
2023-04-07,34,South,0,114.84
2023-04-07,32,North,0,113.72
2023-04-07,82,East,1,150.61
2023-04-07,88,South,1,146.46
2023-04-07,55,South,0,122.19
2023-04-07,47,East,0,129.22
2023-04-07,40,East,1,120.62
2023-04-07,65,South,1,137.96
2023-04-07,43,North,0,115.53
2023-04-07,59,South,0,119.32
2023-04-07,87,East,1,148.85
2023-04-07,27,South,0,118.93
2023-04-07,88,West,1,145.2
2023-04-07,67,North,1,138.44
2023-04-07,73,North,1,132.22
2023-04-08,55,South,0,126.67
2023-04-08,18,West,0,111.6
2023-04-08,52,West,1,118.86
2023-04-08,30,East,0,104.16
2023-04-08,12,East,0,109.17
2023-04-08,86,West,1,137.28
2023-04-08,19,West,0,111.23
2023-04-08,65,North,1,135.28
2023-04-08,61,West,1,134.06
2023-04-08,48,East,0,123.76
2023-04-08,22,North,0,123.13
2023-04-08,67,West,1,139.79
2023-04-08,49,West,0,124.38
2023-04-08,12,North,0,114.96
2023-04-08,57,South,1,130.03
2023-04-08,44,South,0,125.96
2023-04-08,64,North,1,132.26
2023-04-09,46,North,1,119.52
2023-04-09,54,South,1,126.56
2023-04-09,43,North,1,125.08
2023-04-09,40,West,1,126.16
2023-04-09,55,East,1,129.41
2023-04-09,16,North,0,107.5
2023-04-09,68,North,1,133.03
2023-04-09,87,East,1,152.09
2023-04-09,81,South,1,139.86
2023-04-09,19,East,0,107.51
2023-04-09,56,West,1,125.54
2023-04-09,15,East,0,101.2
2023-04-09,77,South,1,135.67
2023-04-09,56,South,0,129.63
2023-04-10,62,West,0,140.5
2023-04-10,78,West,1,137.62
2023-04-10,70,East,0,127.88
2023-04-10,86,East,1,140.25
2023-04-10,15,South,0,104.14
2023-04-10,84,North,1,142.18
2023-04-10,77,North,1,136.21
2023-04-10,89,North,1,147.24
2023-04-10,33,South,0,123.95
2023-04-10,34,West,0,114.46
2023-04-10,43,East,0,115.39
2023-04-10,64,South,0,133.83
2023-04-10,84,North,1,136.64
2023-04-11,36,South,0,122.8
2023-04-11,25,North,0,118.58
2023-04-11,63,West,1,133.49
2023-04-11,35,West,0,120.07
2023-04-11,88,West,1,143.05
2023-04-11,50,South,1,125.83
2023-04-11,55,West,1,129.68
2023-04-11,19,North,0,106.21
2023-04-11,37,East,0,116.32
2023-04-11,61,East,0,135.44
2023-04-11,48,East,1,129.43
2023-04-11,36,South,1,112.1
2023-04-11,84,West,1,137.7
2023-04-11,59,West,1,124.59
